Gene_Name,AUC,Accuracy,Sensitivity,Specificity
grpE,NA,0.973684211,NA,0.973684211
yieC,0.991150442,0.98245614,1,0.982300885
ydjR,0.5,0.99122807,0,1
accD,NA,0.964912281,NA,0.964912281
sgcR,NA,0.973684211,NA,0.973684211
astE,0.991150442,0.98245614,1,0.982300885
rffG,NA,0.956140351,NA,0.956140351
sgcE,NA,0.973684211,NA,0.973684211
gcvH.gcvT,0.5,0.99122807,0,1
topB,0.5,0.99122807,0,1
ygfI,NA,0.964912281,NA,0.964912281
panF,NA,0.938596491,NA,0.938596491
astD,NA,0.973684211,NA,0.973684211
sgcQ,NA,0.973684211,NA,0.973684211
sgcC,0.991150442,0.98245614,1,0.982300885
sgcB,NA,0.973684211,NA,0.973684211
yhfK,NA,0.938596491,NA,0.938596491
rtcR,NA,0.947368421,NA,0.947368421
fimB,0.995535714,0.99122807,1,0.991071429
ECB_04174,NA,0.973684211,NA,0.973684211
glcD,0.982300885,0.973684211,1,0.973451327
yecR,0.991150442,0.98245614,1,0.982300885
ECB_02855,0.5,0.99122807,0,1
fimI,0.995535714,0.99122807,1,0.991071429
yjhS,NA,0.973684211,NA,0.973684211
ugpQ,0.991150442,0.98245614,1,0.982300885
yjhT,NA,0.973684211,NA,0.973684211
ugpC,0.991150442,0.98245614,1,0.982300885
yjbB,0.991150442,0.98245614,1,0.982300885
fimF,0.995535714,0.99122807,1,0.991071429
ugpE,0.991150442,0.98245614,1,0.982300885
lysC.pgi,0.991150442,0.98245614,1,0.982300885
ygiY,0.5,0.99122807,0,1
insB.27,NA,0.973684211,NA,0.973684211
malE.malK,0.5,0.99122807,0,1
ugpB,0.991150442,0.98245614,1,0.982300885
phnI,0.991150442,0.98245614,1,0.982300885
insA.27,NA,0.973684211,NA,0.973684211
yhhT,0.991150442,0.98245614,1,0.982300885
gntP,0.995535714,0.99122807,1,0.991071429
livF,0.991150442,0.98245614,1,0.982300885
livG,0.991150442,0.98245614,1,0.982300885
nikA,0.991150442,0.98245614,1,0.982300885
livM,0.991150442,0.98245614,1,0.982300885
nikB,0.991150442,0.973684211,1,0.973451327
yrbG,NA,0.964912281,NA,0.964912281
cca,0.5,0.99122807,0,1
fumB,0.973451327,0.964912281,1,0.96460177
yjiC,0.995535714,0.99122807,1,0.991071429
livK,0.991150442,0.98245614,1,0.982300885
yjiD,0.995535714,0.99122807,1,0.991071429
yhhK,0.991150442,0.98245614,1,0.982300885
nikE,0.991150442,0.98245614,1,0.982300885
yihG,NA,0.964912281,NA,0.964912281
yjiE,0.995535714,0.99122807,1,0.991071429
tdcG.tdcF,0.5,0.99122807,0,1
ygcE,NA,0.964912281,NA,0.964912281
iadA,0.995535714,0.99122807,1,0.991071429
yjiG,0.995535714,0.99122807,1,0.991071429
yjiH,0.995535714,0.99122807,1,0.991071429
rbfA.infB,0.5,0.99122807,0,1
yhbH,NA,0.973684211,NA,0.973684211
ydjH,NA,0.973684211,NA,0.973684211
yhcC,NA,0.973684211,NA,0.973684211
yjjP,NA,0.973684211,NA,0.973684211
yjiL,0.995535714,0.99122807,1,0.991071429
yhhM,0.991150442,0.98245614,1,0.982300885
idnT.idnO,0.5,0.99122807,0,1
rplE,NA,0.973684211,NA,0.973684211
ECB_04148,0.991150442,0.98245614,1,0.982300885
ulaA,NA,0.973684211,NA,0.973684211
rplN,NA,0.973684211,NA,0.973684211
yjiO,0.995535714,0.99122807,1,0.991071429
yhbL,0.5,0.99122807,0,1
sirA,0.991150442,0.98245614,1,0.982300885
yhhQ,0.991150442,0.98245614,1,0.982300885
acrE,NA,0.973684211,NA,0.973684211
insA.28,0.995535714,0.99122807,1,0.991071429
dcrB,0.991150442,0.98245614,1,0.982300885
mdoB,0.991150442,0.98245614,1,0.982300885
yheM,NA,0.973684211,NA,0.973684211
insB.28,0.995535714,0.99122807,1,0.991071429
yhhS,0.991150442,0.98245614,1,0.982300885
rrfD,0.991150442,0.98245614,1,0.982300885
fic,NA,0.973684211,NA,0.973684211
nirB,NA,0.973684211,NA,0.973684211
nanK,NA,0.973684211,NA,0.973684211
gph,NA,0.973684211,NA,0.973684211
dcuD,NA,0.973684211,NA,0.973684211
rpe,NA,0.973684211,NA,0.973684211
damX,0.991150442,0.98245614,1,0.982300885
yhjQ,0.991150442,0.98245614,1,0.982300885
mrcA,NA,0.973684211,NA,0.973684211
yhiH,0.991150442,0.98245614,1,0.982300885
degS,NA,0.964912281,NA,0.964912281
yhgE,NA,0.973684211,NA,0.973684211
yhiKL,0.991150442,0.98245614,1,0.982300885
yicF,0.991150442,0.98245614,1,0.982300885
rplR,NA,0.964912281,NA,0.964912281
gspL,NA,0.964912281,NA,0.964912281
yhfA,NA,0.964912281,NA,0.964912281
yhgA,NA,0.964912281,NA,0.964912281
yhiP,0.991150442,0.98245614,1,0.982300885
yhiQ,0.991150442,0.98245614,1,0.982300885
kdgK.yhjJ,NA,0.964912281,NA,0.964912281
maf,NA,0.973684211,NA,0.973684211
yidJ,NA,0.99122807,NA,0.99122807
yibQ,NA,0.99122807,NA,0.99122807
yhiF,0.991150442,0.98245614,1,0.982300885
asd,NA,0.973684211,NA,0.973684211
hdeA,0.991150442,0.98245614,1,0.982300885
yhgN,NA,0.973684211,NA,0.973684211
gntU,NA,0.973684211,NA,0.973684211
yhiE,0.991150442,0.98245614,1,0.982300885
znuC,NA,0.973684211,NA,0.973684211
yhiU,0.991150442,0.98245614,1,0.982300885
yhiV,0.991150442,0.98245614,1,0.982300885
yhiW,0.991150442,0.98245614,1,0.982300885
frvA,NA,0.964912281,NA,0.964912281
gadX,0.991150442,0.98245614,1,0.982300885
coaA,0.5,0.99122807,0,1
amn,NA,0.973684211,NA,0.973684211
yjeH.groES,0.5,0.99122807,0,1
yjdP,0.982300885,0.973684211,1,0.973451327
frdA,NA,0.99122807,NA,0.99122807
hflC,0.5,0.99122807,0,1
yhjN,0.991150442,0.98245614,1,0.982300885
yhjO,0.991150442,0.98245614,1,0.982300885
mpl,0.5,0.99122807,0,1
yrdC,0.5,0.99122807,0,1
smg,NA,0.973684211,NA,0.973684211
lasT,0.5,0.99122807,0,1
creC,0.615044248,0.98245614,0,0.991150442
pckA,0.991150442,0.98245614,1,0.982300885
gapC,0.5,0.99122807,0,1
insA.12,0.5,0.99122807,0,1
insB.12,0.5,0.99122807,0,1
cybB,0.5,0.99122807,0,1
ilvA,0.5,0.99122807,0,1
fkpA,NA,0.973684211,NA,0.973684211
trmA,0.5,0.99122807,0,1
yhfV,NA,0.973684211,NA,0.973684211
hslO,NA,0.973684211,NA,0.973684211
ade,NA,0.973684211,NA,0.973684211
ECB_03279,NA,0.973684211,NA,0.973684211
aslB,NA,0.973684211,NA,0.973684211
yigF,NA,0.973684211,NA,0.973684211
rarD,NA,0.973684211,NA,0.973684211
cspA,NA,0.973684211,NA,0.973684211
phnK,0.991150442,0.98245614,1,0.982300885
dcuB,0.991150442,0.98245614,1,0.982300885
yjeK,NA,0.973684211,NA,0.973684211
alsB,0.5,0.99122807,0,1
rpiR,0.5,0.99122807,0,1
rpiB,0.5,0.99122807,0,1
phnP,0.5,0.99122807,0,1
phnO,0.5,0.99122807,0,1
phnN,0.5,0.99122807,0,1
phnM,0.5,0.99122807,0,1
yjfC,NA,0.973684211,NA,0.973684211
phnL,0.5,0.99122807,0,1
phnJ,0.5,0.99122807,0,1
phnH,0.5,0.99122807,0,1
phnG,0.5,0.99122807,0,1
phnF,0.5,0.99122807,0,1
phnE,0.5,0.99122807,0,1
phnB,0.5,0.99122807,0,1
phnA,0.5,0.99122807,0,1
yjdA,0.5,0.99122807,0,1
yjcZ,0.5,0.99122807,0,1
basR,0.5,0.99122807,0,1
yjdE,0.5,0.99122807,0,1
melR,0.5,0.99122807,0,1
melB,0.5,0.99122807,0,1
yjdF,0.5,0.99122807,0,1
